INFO 2025-06-14 19:32:25,704 subscription_middleware 297 281473554668216 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:05:47,806 subscription_middleware 477 281473625328312 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:05:55,469 subscription_middleware 479 281473836145336 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:06:02,168 subscription_middleware 481 281473777859256 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:06:28,262 subscription_middleware 483 281472989485752 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:06:37,926 subscription_middleware 485 281472976652984 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:06:57,838 subscription_middleware 487 281473448106680 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:07:44,923 subscription_middleware 505 281472977058488 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:07:50,089 subscription_middleware 509 281473459161784 SubscriptionMiddleware инициализирован.
DEBUG 2025-06-14 22:07:50,571 subscription_middleware 509 281473439156824 Получен запрос для пути: /api/docs
DEBUG 2025-06-14 22:07:50,574 subscription_middleware 509 281473439156824 Для пути '/api/docs' разрешено имя URL: 'swagger-ui'
DEBUG 2025-06-14 22:07:50,574 subscription_middleware 509 281473439156824 Имя URL 'swagger-ui' совпало с точным паттерном 'swagger-ui'.
INFO 2025-06-14 22:07:50,576 subscription_middleware 509 281473439156824 Запрос к 'swagger-ui' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 22:07:50,721 subscription_middleware 509 281473439156824 Получен запрос для пути: /api/schema/
DEBUG 2025-06-14 22:07:50,722 subscription_middleware 509 281473439156824 Для пути '/api/schema/' разрешено имя URL: 'schema'
DEBUG 2025-06-14 22:07:50,722 subscription_middleware 509 281473439156824 Имя URL 'schema' совпало с точным паттерном 'schema'.
INFO 2025-06-14 22:07:50,722 subscription_middleware 509 281473439156824 Запрос к 'schema' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 22:07:50,816 subscription_middleware 509 281473439156824 Получен запрос для пути: /api/schema/
DEBUG 2025-06-14 22:07:50,816 subscription_middleware 509 281473439156824 Для пути '/api/schema/' разрешено имя URL: 'schema'
DEBUG 2025-06-14 22:07:50,816 subscription_middleware 509 281473439156824 Имя URL 'schema' совпало с точным паттерном 'schema'.
INFO 2025-06-14 22:07:50,816 subscription_middleware 509 281473439156824 Запрос к 'schema' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 22:07:51,753 subscription_middleware 509 281473439156824 Получен запрос для пути: /api/docs
DEBUG 2025-06-14 22:07:51,754 subscription_middleware 509 281473439156824 Для пути '/api/docs' разрешено имя URL: 'swagger-ui'
DEBUG 2025-06-14 22:07:51,755 subscription_middleware 509 281473439156824 Имя URL 'swagger-ui' совпало с точным паттерном 'swagger-ui'.
INFO 2025-06-14 22:07:51,755 subscription_middleware 509 281473439156824 Запрос к 'swagger-ui' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 22:07:51,829 subscription_middleware 509 281473439156824 Получен запрос для пути: /api/schema/
DEBUG 2025-06-14 22:07:51,829 subscription_middleware 509 281473439156824 Для пути '/api/schema/' разрешено имя URL: 'schema'
DEBUG 2025-06-14 22:07:51,829 subscription_middleware 509 281473439156824 Имя URL 'schema' совпало с точным паттерном 'schema'.
INFO 2025-06-14 22:07:51,830 subscription_middleware 509 281473439156824 Запрос к 'schema' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 22:07:51,877 subscription_middleware 509 281473439156824 Получен запрос для пути: /api/schema/
DEBUG 2025-06-14 22:07:51,878 subscription_middleware 509 281473439156824 Для пути '/api/schema/' разрешено имя URL: 'schema'
DEBUG 2025-06-14 22:07:51,878 subscription_middleware 509 281473439156824 Имя URL 'schema' совпало с точным паттерном 'schema'.
INFO 2025-06-14 22:07:51,878 subscription_middleware 509 281473439156824 Запрос к 'schema' разрешен без аутентификации/подписки (по белому списку).
INFO 2025-06-14 22:08:22,620 subscription_middleware 512 281473686293176 SubscriptionMiddleware инициализирован.
DEBUG 2025-06-14 22:08:25,704 subscription_middleware 512 281473658624600 Получен запрос для пути: /api/docs
DEBUG 2025-06-14 22:08:25,710 subscription_middleware 512 281473658624600 Для пути '/api/docs' разрешено имя URL: 'swagger-ui'
DEBUG 2025-06-14 22:08:25,711 subscription_middleware 512 281473658624600 Имя URL 'swagger-ui' совпало с точным паттерном 'swagger-ui'.
INFO 2025-06-14 22:08:25,713 subscription_middleware 512 281473658624600 Запрос к 'swagger-ui' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 22:08:25,825 subscription_middleware 512 281473658624600 Получен запрос для пути: /api/schema/
DEBUG 2025-06-14 22:08:25,825 subscription_middleware 512 281473658624600 Для пути '/api/schema/' разрешено имя URL: 'schema'
DEBUG 2025-06-14 22:08:25,825 subscription_middleware 512 281473658624600 Имя URL 'schema' совпало с точным паттерном 'schema'.
INFO 2025-06-14 22:08:25,825 subscription_middleware 512 281473658624600 Запрос к 'schema' разрешен без аутентификации/подписки (по белому списку).
INFO 2025-06-14 22:22:19,458 subscription_middleware 515 281473334299320 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:22:57,653 subscription_middleware 529 281473234619064 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:30:54,972 subscription_middleware 633 281473226246840 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:31:21,398 subscription_middleware 635 281472837323448 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:36:45,983 subscription_middleware 659 281473023822520 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:36:52,488 subscription_middleware 661 281473603590840 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:36:59,233 subscription_middleware 663 281473424964280 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:37:01,697 subscription_middleware 665 281473186683576 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:39:49,284 subscription_middleware 671 281473680218808 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:40:28,025 subscription_middleware 673 281473491802808 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:40:35,640 subscription_middleware 675 281473552255672 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:40:43,409 subscription_middleware 677 281473056934584 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:40:48,969 subscription_middleware 679 281472921225912 SubscriptionMiddleware инициализирован.
DEBUG 2025-06-14 22:41:02,246 subscription_middleware 679 281472894319192 Получен запрос для пути: /api/docs
DEBUG 2025-06-14 22:41:02,249 subscription_middleware 679 281472894319192 Для пути '/api/docs' разрешено имя URL: 'swagger-ui'
DEBUG 2025-06-14 22:41:02,249 subscription_middleware 679 281472894319192 Имя URL 'swagger-ui' совпало с точным паттерном 'swagger-ui'.
INFO 2025-06-14 22:41:02,249 subscription_middleware 679 281472894319192 Запрос к 'swagger-ui' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 22:41:02,395 subscription_middleware 679 281472894319192 Получен запрос для пути: /api/schema/
DEBUG 2025-06-14 22:41:02,402 subscription_middleware 679 281472894319192 Для пути '/api/schema/' разрешено имя URL: 'schema'
DEBUG 2025-06-14 22:41:02,404 subscription_middleware 679 281472894319192 Имя URL 'schema' совпало с точным паттерном 'schema'.
INFO 2025-06-14 22:41:02,406 subscription_middleware 679 281472894319192 Запрос к 'schema' разрешен без аутентификации/подписки (по белому списку).
INFO 2025-06-14 22:41:45,120 subscription_middleware 682 281473719900856 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:42:40,550 subscription_middleware 684 281473096411832 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:43:05,456 subscription_middleware 688 281473831594680 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:43:07,914 subscription_middleware 690 281472964659896 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:43:11,374 subscription_middleware 692 281472772586168 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:43:21,019 subscription_middleware 694 281473726724792 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:43:28,657 subscription_middleware 696 281473055234744 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:44:21,815 subscription_middleware 698 281473485044408 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:44:30,161 subscription_middleware 700 281472876518072 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:44:56,839 subscription_middleware 702 281472901737144 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:45:21,865 subscription_middleware 704 281473305791160 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:45:27,787 subscription_middleware 706 281472896993976 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:45:30,367 subscription_middleware 708 281473477823160 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:45:38,118 subscription_middleware 710 281473411762872 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:50:54,207 subscription_middleware 764 281472904411832 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:52:05,701 subscription_middleware 782 281473340816056 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:52:12,688 subscription_middleware 784 281473589570232 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:52:15,188 subscription_middleware 786 281473578285752 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:52:34,082 subscription_middleware 790 281473239460536 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:52:42,270 subscription_middleware 792 281473338215096 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:53:45,379 subscription_middleware 794 281472815315640 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:53:48,029 subscription_middleware 796 281473270815416 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:53:55,084 subscription_middleware 798 281473056582328 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:53:59,570 subscription_middleware 800 281473097067192 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:54:05,362 subscription_middleware 802 281472960088760 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:54:07,731 subscription_middleware 804 281473062202040 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 22:54:13,520 subscription_middleware 806 281473091844792 SubscriptionMiddleware инициализирован.
DEBUG 2025-06-14 22:54:24,433 subscription_middleware 806 281473064082008 Получен запрос для пути: /api/docs
DEBUG 2025-06-14 22:54:24,436 subscription_middleware 806 281473064082008 Для пути '/api/docs' разрешено имя URL: 'swagger-ui'
DEBUG 2025-06-14 22:54:24,437 subscription_middleware 806 281473064082008 Имя URL 'swagger-ui' совпало с точным паттерном 'swagger-ui'.
INFO 2025-06-14 22:54:24,437 subscription_middleware 806 281473064082008 Запрос к 'swagger-ui' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 22:54:24,610 subscription_middleware 806 281473064082008 Получен запрос для пути: /api/schema/
DEBUG 2025-06-14 22:54:24,610 subscription_middleware 806 281473064082008 Для пути '/api/schema/' разрешено имя URL: 'schema'
DEBUG 2025-06-14 22:54:24,611 subscription_middleware 806 281473064082008 Имя URL 'schema' совпало с точным паттерном 'schema'.
INFO 2025-06-14 22:54:24,611 subscription_middleware 806 281473064082008 Запрос к 'schema' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 22:55:01,686 subscription_middleware 806 281473064082008 Получен запрос для пути: /api/docs
DEBUG 2025-06-14 22:55:01,688 subscription_middleware 806 281473064082008 Для пути '/api/docs' разрешено имя URL: 'swagger-ui'
DEBUG 2025-06-14 22:55:01,689 subscription_middleware 806 281473064082008 Имя URL 'swagger-ui' совпало с точным паттерном 'swagger-ui'.
INFO 2025-06-14 22:55:01,689 subscription_middleware 806 281473064082008 Запрос к 'swagger-ui' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 22:55:01,873 subscription_middleware 806 281473064082008 Получен запрос для пути: /api/schema/
DEBUG 2025-06-14 22:55:01,874 subscription_middleware 806 281473064082008 Для пути '/api/schema/' разрешено имя URL: 'schema'
DEBUG 2025-06-14 22:55:01,875 subscription_middleware 806 281473064082008 Имя URL 'schema' совпало с точным паттерном 'schema'.
INFO 2025-06-14 22:55:01,875 subscription_middleware 806 281473064082008 Запрос к 'schema' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 22:55:22,660 subscription_middleware 806 281473064082008 Получен запрос для пути: /api/v1/login/refresh/
DEBUG 2025-06-14 22:55:22,664 subscription_middleware 806 281473064082008 Для пути '/api/v1/login/refresh/' разрешено имя URL: 'v1:token_refresh'
DEBUG 2025-06-14 22:55:22,665 subscription_middleware 806 281473064082008 Имя URL 'v1:token_refresh' совпало с точным паттерном 'v1:token_refresh'.
INFO 2025-06-14 22:55:22,665 subscription_middleware 806 281473064082008 Запрос к 'v1:token_refresh' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 23:07:10,630 subscription_middleware 806 281473064081856 Получен запрос для пути: /api/v1/orders/
DEBUG 2025-06-14 23:07:10,663 subscription_middleware 806 281473064081856 Пользователь 'test.user@example.com' (ID: 8f1d7077-2d0b-43ea-822e-6fa91af66888) аутентифицирован через JWT в мидлваре.
DEBUG 2025-06-14 23:07:10,664 subscription_middleware 806 281473064081856 Для пути '/api/v1/orders/' разрешено имя URL: 'v1:orders:order-list-create'
DEBUG 2025-06-14 23:07:10,675 subscription_middleware 806 281473064081856 Запрос к 'v1:orders:order-list-create' разрешен, у пользователя есть активная подписка.
DEBUG 2025-06-14 23:07:29,372 subscription_middleware 806 281473064081856 Получен запрос для пути: /api/v1/orders/
DEBUG 2025-06-14 23:07:29,402 subscription_middleware 806 281473064081856 Пользователь 'test.user@example.com' (ID: 8f1d7077-2d0b-43ea-822e-6fa91af66888) аутентифицирован через JWT в мидлваре.
DEBUG 2025-06-14 23:07:29,403 subscription_middleware 806 281473064081856 Для пути '/api/v1/orders/' разрешено имя URL: 'v1:orders:order-list-create'
DEBUG 2025-06-14 23:07:29,407 subscription_middleware 806 281473064081856 Запрос к 'v1:orders:order-list-create' разрешен, у пользователя есть активная подписка.
DEBUG 2025-06-14 23:09:46,694 subscription_middleware 806 281473064081856 Получен запрос для пути: /api/v1/orders/
DEBUG 2025-06-14 23:09:46,735 subscription_middleware 806 281473064081856 Пользователь 'test.user@example.com' (ID: 8f1d7077-2d0b-43ea-822e-6fa91af66888) аутентифицирован через JWT в мидлваре.
DEBUG 2025-06-14 23:09:46,739 subscription_middleware 806 281473064081856 Для пути '/api/v1/orders/' разрешено имя URL: 'v1:orders:order-list-create'
DEBUG 2025-06-14 23:09:46,744 subscription_middleware 806 281473064081856 Запрос к 'v1:orders:order-list-create' разрешен, у пользователя есть активная подписка.
DEBUG 2025-06-14 23:09:55,124 subscription_middleware 806 281473064081856 Получен запрос для пути: /api/v1/orders/
DEBUG 2025-06-14 23:09:55,150 subscription_middleware 806 281473064081856 Пользователь 'test.user@example.com' (ID: 8f1d7077-2d0b-43ea-822e-6fa91af66888) аутентифицирован через JWT в мидлваре.
DEBUG 2025-06-14 23:09:55,151 subscription_middleware 806 281473064081856 Для пути '/api/v1/orders/' разрешено имя URL: 'v1:orders:order-list-create'
DEBUG 2025-06-14 23:09:55,152 subscription_middleware 806 281473064081856 Запрос к 'v1:orders:order-list-create' разрешен, у пользователя есть активная подписка.
DEBUG 2025-06-14 23:10:02,035 subscription_middleware 806 281473064081856 Получен запрос для пути: /api/v1/orders/
DEBUG 2025-06-14 23:10:02,074 subscription_middleware 806 281473064081856 Пользователь 'test.user@example.com' (ID: 8f1d7077-2d0b-43ea-822e-6fa91af66888) аутентифицирован через JWT в мидлваре.
DEBUG 2025-06-14 23:10:02,075 subscription_middleware 806 281473064081856 Для пути '/api/v1/orders/' разрешено имя URL: 'v1:orders:order-list-create'
DEBUG 2025-06-14 23:10:02,077 subscription_middleware 806 281473064081856 Запрос к 'v1:orders:order-list-create' разрешен, у пользователя есть активная подписка.
DEBUG 2025-06-14 23:10:07,399 subscription_middleware 806 281473064081856 Получен запрос для пути: /api/v1/orders/
DEBUG 2025-06-14 23:10:07,414 subscription_middleware 806 281473064081856 Пользователь 'test.user@example.com' (ID: 8f1d7077-2d0b-43ea-822e-6fa91af66888) аутентифицирован через JWT в мидлваре.
DEBUG 2025-06-14 23:10:07,414 subscription_middleware 806 281473064081856 Для пути '/api/v1/orders/' разрешено имя URL: 'v1:orders:order-list-create'
DEBUG 2025-06-14 23:10:07,416 subscription_middleware 806 281473064081856 Запрос к 'v1:orders:order-list-create' разрешен, у пользователя есть активная подписка.
DEBUG 2025-06-14 23:11:27,015 subscription_middleware 806 281473064081856 Получен запрос для пути: /api/v1/orders/f96db545-a577-4ba2-95d9-61cece4b929b/
DEBUG 2025-06-14 23:11:27,056 subscription_middleware 806 281473064081856 Пользователь 'test.user@example.com' (ID: 8f1d7077-2d0b-43ea-822e-6fa91af66888) аутентифицирован через JWT в мидлваре.
DEBUG 2025-06-14 23:11:27,057 subscription_middleware 806 281473064081856 Для пути '/api/v1/orders/f96db545-a577-4ba2-95d9-61cece4b929b/' разрешено имя URL: 'v1:orders:order-detail-action'
DEBUG 2025-06-14 23:11:27,059 subscription_middleware 806 281473064081856 Запрос к 'v1:orders:order-detail-action' разрешен, у пользователя есть активная подписка.
INFO 2025-06-14 23:13:13,629 subscription_middleware 816 281473835076280 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 23:13:17,324 subscription_middleware 818 281473464875704 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 23:13:22,163 subscription_middleware 820 281473481931448 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 23:13:31,881 subscription_middleware 822 281473696729784 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 23:16:32,585 subscription_middleware 824 281473636166328 SubscriptionMiddleware инициализирован.
DEBUG 2025-06-14 23:16:32,826 subscription_middleware 824 281473610930776 Получен запрос для пути: /api/docs
DEBUG 2025-06-14 23:16:32,827 subscription_middleware 824 281473610930776 Для пути '/api/docs' разрешено имя URL: 'swagger-ui'
DEBUG 2025-06-14 23:16:32,828 subscription_middleware 824 281473610930776 Имя URL 'swagger-ui' совпало с точным паттерном 'swagger-ui'.
INFO 2025-06-14 23:16:32,828 subscription_middleware 824 281473610930776 Запрос к 'swagger-ui' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 23:16:32,926 subscription_middleware 824 281473610930776 Получен запрос для пути: /api/schema/
DEBUG 2025-06-14 23:16:32,926 subscription_middleware 824 281473610930776 Для пути '/api/schema/' разрешено имя URL: 'schema'
DEBUG 2025-06-14 23:16:32,926 subscription_middleware 824 281473610930776 Имя URL 'schema' совпало с точным паттерном 'schema'.
INFO 2025-06-14 23:16:32,926 subscription_middleware 824 281473610930776 Запрос к 'schema' разрешен без аутентификации/подписки (по белому списку).
INFO 2025-06-14 23:16:57,254 subscription_middleware 829 281473009838776 SubscriptionMiddleware инициализирован.
DEBUG 2025-06-14 23:16:58,276 subscription_middleware 829 281472983206488 Получен запрос для пути: /api/docs
DEBUG 2025-06-14 23:16:58,282 subscription_middleware 829 281472983206488 Для пути '/api/docs' разрешено имя URL: 'swagger-ui'
DEBUG 2025-06-14 23:16:58,282 subscription_middleware 829 281472983206488 Имя URL 'swagger-ui' совпало с точным паттерном 'swagger-ui'.
INFO 2025-06-14 23:16:58,282 subscription_middleware 829 281472983206488 Запрос к 'swagger-ui' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 23:16:58,367 subscription_middleware 829 281472983206488 Получен запрос для пути: /api/schema/
DEBUG 2025-06-14 23:16:58,368 subscription_middleware 829 281472983206488 Для пути '/api/schema/' разрешено имя URL: 'schema'
DEBUG 2025-06-14 23:16:58,368 subscription_middleware 829 281472983206488 Имя URL 'schema' совпало с точным паттерном 'schema'.
INFO 2025-06-14 23:16:58,368 subscription_middleware 829 281472983206488 Запрос к 'schema' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 23:17:04,328 subscription_middleware 829 281472983206488 Получен запрос для пути: /api/v1/orders/f96db545-a577-4ba2-95d9-61cece4b929b/
DEBUG 2025-06-14 23:17:04,416 subscription_middleware 829 281472983206488 Пользователь 'test.user@example.com' (ID: 8f1d7077-2d0b-43ea-822e-6fa91af66888) аутентифицирован через JWT в мидлваре.
DEBUG 2025-06-14 23:17:04,417 subscription_middleware 829 281472983206488 Для пути '/api/v1/orders/f96db545-a577-4ba2-95d9-61cece4b929b/' разрешено имя URL: 'v1:orders:order-detail-action'
DEBUG 2025-06-14 23:17:04,420 subscription_middleware 829 281472983206488 Запрос к 'v1:orders:order-detail-action' разрешен, у пользователя есть активная подписка.
INFO 2025-06-14 23:20:12,087 subscription_middleware 835 281473647983288 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 23:21:00,427 subscription_middleware 839 281472943536824 SubscriptionMiddleware инициализирован.
INFO 2025-06-14 23:22:14,964 subscription_middleware 841 281473737018040 SubscriptionMiddleware инициализирован.
DEBUG 2025-06-14 23:22:21,063 subscription_middleware 841 281473710266968 Получен запрос для пути: /api/docs
DEBUG 2025-06-14 23:22:21,066 subscription_middleware 841 281473710266968 Для пути '/api/docs' разрешено имя URL: 'swagger-ui'
DEBUG 2025-06-14 23:22:21,067 subscription_middleware 841 281473710266968 Имя URL 'swagger-ui' совпало с точным паттерном 'swagger-ui'.
INFO 2025-06-14 23:22:21,067 subscription_middleware 841 281473710266968 Запрос к 'swagger-ui' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 23:22:21,245 subscription_middleware 841 281473710266968 Получен запрос для пути: /api/schema/
DEBUG 2025-06-14 23:22:21,246 subscription_middleware 841 281473710266968 Для пути '/api/schema/' разрешено имя URL: 'schema'
DEBUG 2025-06-14 23:22:21,246 subscription_middleware 841 281473710266968 Имя URL 'schema' совпало с точным паттерном 'schema'.
INFO 2025-06-14 23:22:21,247 subscription_middleware 841 281473710266968 Запрос к 'schema' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 23:22:25,264 subscription_middleware 841 281473710266968 Получен запрос для пути: /api/v1/orders/f96db545-a577-4ba2-95d9-61cece4b929b/
DEBUG 2025-06-14 23:22:25,332 subscription_middleware 841 281473710266968 Пользователь 'test.user@example.com' (ID: 8f1d7077-2d0b-43ea-822e-6fa91af66888) аутентифицирован через JWT в мидлваре.
DEBUG 2025-06-14 23:22:25,332 subscription_middleware 841 281473710266968 Для пути '/api/v1/orders/f96db545-a577-4ba2-95d9-61cece4b929b/' разрешено имя URL: 'v1:orders:order-detail-action'
DEBUG 2025-06-14 23:22:25,336 subscription_middleware 841 281473710266968 Запрос к 'v1:orders:order-detail-action' разрешен, у пользователя есть активная подписка.
INFO 2025-06-14 23:24:00,743 subscription_middleware 845 281473350163128 SubscriptionMiddleware инициализирован.
DEBUG 2025-06-14 23:24:02,417 subscription_middleware 845 281473324255832 Получен запрос для пути: /api/docs
DEBUG 2025-06-14 23:24:02,418 subscription_middleware 845 281473324255832 Для пути '/api/docs' разрешено имя URL: 'swagger-ui'
DEBUG 2025-06-14 23:24:02,418 subscription_middleware 845 281473324255832 Имя URL 'swagger-ui' совпало с точным паттерном 'swagger-ui'.
INFO 2025-06-14 23:24:02,418 subscription_middleware 845 281473324255832 Запрос к 'swagger-ui' разрешен без аутентификации/подписки (по белому списку).
DEBUG 2025-06-14 23:24:02,513 subscription_middleware 845 281473324255832 Получен запрос для пути: /api/schema/
DEBUG 2025-06-14 23:24:02,514 subscription_middleware 845 281473324255832 Для пути '/api/schema/' разрешено имя URL: 'schema'
